App822,org.wordpress.android,Still doesn't allow access to drafts.,1,01/09/2011,0
App822,org.wordpress.android,Four stars if I was able to edit the Wordpress settings _  five if I could edit theme options.,3,11/29/2010,1
App822,org.wordpress.android,Perfect for publishing while on the move!,5,01/16/2011,2
App822,org.wordpress.android,Great addition to ever-awesome wordpress!,5,12/09/2010,1
App822,org.wordpress.android,Great app _  allows me to edit my website everywhere _  super super helpful as a webmaster!,5,12/15/2010,0
App822,org.wordpress.android,Can't even log in.,1,01/19/2011,0
App822,org.wordpress.android,I cannot open or see my posts. I really can't do anything on it. Looks good though.,2,01/09/2011,0
App822,org.wordpress.android,Does everything I need.,5,12/13/2010,2
App822,org.wordpress.android,Force closes even after several updates.,5,01/25/2011,0
App822,org.wordpress.android,Very useful app _  but it cant do new account _  need to fix that bug,4,11/29/2010,1
App822,org.wordpress.android,I love this app _  thanks for fixing the comments section. Samsung g s 2.2,4,11/24/2010,0
App822,org.wordpress.android,Force closes each launch. Hero,4,12/17/2010,0
App822,org.wordpress.android,Frequently updated with fixes and new features. Keep up the great work!,5,11/29/2010,0
App822,org.wordpress.android,Simple _  quick and very easy.,5,01/04/2011,1
App822,org.wordpress.android,I can't even login!!!!,3,01/11/2011,1
App822,org.wordpress.android,Worked great on my samsung galaxy s 2.2 love this app!,5,11/29/2010,0
App822,org.wordpress.android,Great app! Really easy to post and update my blog.,5,01/10/2011,0
App822,org.wordpress.android,WordPress rhymes with Swordfishtestess,5,12/29/2010,2
App822,org.wordpress.android,It does what it says,5,11/26/2010,0
App822,org.wordpress.android,Does what it should without any problems. Love it!,5,12/03/2010,0
App822,org.wordpress.android,Will get 5 stars when selection from Wordpress Media Gallery is possible,4,03/02/2011,0
App822,org.wordpress.android,Love it. Simple _  beautiful and fast. Just perfect.,5,01/07/2011,0
App822,org.wordpress.android,It's excellent!! Samsung Galaxy S.,5,12/09/2010,0
App822,org.wordpress.android,Cool. Now i can update my blog from everywhere :),5,11/25/2010,0
App822,org.wordpress.android,Great little application. very functional.,5,01/04/2011,0
App822,org.wordpress.android,So far _  so good!,5,01/02/2011,0
App822,org.wordpress.android,great app _  so handy for those out an about..,4,01/27/2011,0
App822,org.wordpress.android,Requires more color.!,4,12/21/2010,0
App822,org.wordpress.android,Works like a charm!,5,01/25/2011,0
App822,org.wordpress.android,Works fairly well on the Droid,4,03/30/2011,0
App822,org.wordpress.android,FC fix. Awesome. Xperia X10i.,3,12/18/2010,0
App822,org.wordpress.android,Essential for wordpress bloggers,5,11/25/2010,1
App822,org.wordpress.android,Word press is the best,5,01/07/2011,0
App822,org.wordpress.android,Nice,5,12/19/2010,0
App822,org.wordpress.android,Works beautifully. Except for when you actually post. This app ate 99% of a blog post that I typed (and saved as I wrote) upon publication. Terrible.,2,11/16/2010,2
App822,org.wordpress.android,Basic HTML preview of unpublished posts is pretty terrible. Still waiting for a real preview of how it will actually look on my blog when published.,4,01/25/2011,1
App822,org.wordpress.android,Very convenient! Sometimes has problems with categorizing posts _  though. Otherwise _  simple and functional.,5,11/24/2010,0
App822,org.wordpress.android,Connection to my sites stats page is refused. Tried re install. Would get 5 stars if that was fixed _  its 90% of what i use the app for.,4,11/05/2010,0
App822,org.wordpress.android,Attaching media crashes the app on my dell streak!!,4,11/19/2010,1
App822,org.wordpress.android,Crashing when added second blog from same account... Galaxy s,1,11/22/2010,0
App822,org.wordpress.android,Doesn't seem to support private posts.,3,11/08/2010,1
App822,org.wordpress.android,Blogging on my phone where ever when ever is pretty addictive!! I'm hooked! Totally hooked!,5,12/06/2010,1
App822,org.wordpress.android,have multiple blogs. supports access beautifully. huawei ascend,5,11/18/2010,1
App822,org.wordpress.android,FC all the time after update.,1,11/08/2010,0
App822,org.wordpress.android,When I post a picture from the camera function in-app it FC. Droid Eris.,3,11/10/2010,0
App822,org.wordpress.android,Nice user interface. . . Just loved it,5,11/08/2010,2
App822,org.wordpress.android,Simply fantastic. Does exactly what I want the way I want it to.,5,11/09/2010,1
App822,org.wordpress.android,Works alright except no privacy control.,3,11/20/2010,1
App822,org.wordpress.android,Awesome!!! Love blogging on here..lets me blog the way I want to ;),5,11/11/2010,0
App822,org.wordpress.android,Gets the job done.,4,11/21/2010,1
App822,org.wordpress.android,Love this app. I wish there was a way to put captions by photos.,4,11/18/2010,0
App822,org.wordpress.android,Excellent. Now I can manage my blog on the move,5,11/06/2010,0
App822,org.wordpress.android,Just works.,5,11/27/2010,1
App822,org.wordpress.android,Handles multiple blpgs _  well behaved on HTC Desire.,5,11/29/2010,0
App822,org.wordpress.android,Works great on Samsung Vibrant.,5,11/05/2010,0
App822,org.wordpress.android,Sweet app!,4,11/05/2010,0
App822,org.wordpress.android,Funutation awesome,5,11/24/2010,0
App822,org.wordpress.android,Great app,5,11/06/2010,0
App822,org.wordpress.android,Kept saying my password was wrong. I had entered my password correctly despite the Evo's terrible touch keyboard (iPhone is better). Fail _  @Android.,3,11/06/2010,0
App822,org.wordpress.android,Very convenient and reliable for WP'ers _  site admins. Makes me wish I had more time to blog. Looking forward to even more features. Galaxy S,5,11/02/2010,1
App822,org.wordpress.android,Now that i have updated i have not been able to post!! This error exception bull comes up and since i work exclusively from my phone this sux!!!,2,11/03/2010,0
App822,org.wordpress.android,crashes quite a bit on LG phone.,3,11/04/2010,0
App822,org.wordpress.android,Amazingly useful _  even let's you check stats,5,11/04/2010,1
App822,org.wordpress.android,Superb _  much better than the Blackberry port. Would prefer more control over media,4,11/03/2010,0
App822,org.wordpress.android,A good app. Could be better but still good. I recomend this tho,4,11/01/2010,0
App822,org.wordpress.android,Need to be able to password prtect entries,5,03/05/2011,2
App822,org.wordpress.android,Great app on my samsung vibrant,4,11/05/2010,0
App822,org.wordpress.android,Great improvements. Still needs spectrum custom settings.,4,11/01/2010,0
App822,org.wordpress.android,Great for viewing and posting on the go.,5,11/01/2010,0
App822,org.wordpress.android,Droid. Great app!,4,11/01/2010,0
App822,org.wordpress.android,Easy to use,5,11/05/2010,0
App822,org.wordpress.android,Works great on n1. Really slick _  useful features. While I'm travelling around the world _  that's the only app I use. Made me give up of blogger!,5,10/24/2010,2
App822,org.wordpress.android,Can't even open program- before update it would just be a blank screen _  after update _  force close every single time I try to open the app. Fail.,1,10/08/2010,0
App822,org.wordpress.android,Can't see non-english characters... or read comments with notations. It is good to access my blogs and dashboards but long way to become productive.,3,08/26/2010,0
App822,org.wordpress.android,Just wish I could brows bothered people's pages... 5 stars for that...,3,09/16/2010,0
App822,org.wordpress.android,Please provide autosave... I keep losing my work if something goes wrong,4,11/12/2010,4
App822,org.wordpress.android,Sharing photos thru. The gallery doesn't work.the app force closes. If this was working fine _  wud have given 5 stars,3,09/04/2010,0
App822,org.wordpress.android,I love the fact that you can work on entries even when you're underground on the subway; it really helps time-wise. HTC Evo,4,10/20/2010,2
App822,org.wordpress.android,Repeatedly crashes _  forces me to uninstall/reinstall after each bout. Moto cliq,2,09/06/2010,1
App822,org.wordpress.android,Doesn't load on nexus one froyo. Just force close the app every time,1,10/21/2010,1
App822,org.wordpress.android,Doesn't work on my galaxy s. Allows me to add on my accounts but can't connect to server to see our access my pages _  comments and stats.,1,09/10/2010,0
App822,org.wordpress.android,Good app _  but when I added second blog it kept force closing. 5 star if reinstall fixes. 2 star if reinstall doesn't fix.,2,09/23/2010,1
App822,org.wordpress.android,Great port _  wish it had a couple more functions for plugin and widget control and or ability to make addons for it but outside of that just great,5,09/06/2010,1
App822,org.wordpress.android,Requires unnecessary access rights on the phone _  but otherwise good,4,08/28/2010,2
App822,org.wordpress.android,Ok im having problems seeing my postings _  statistics _  when trying to post it keeps saying bad connection.,3,09/02/2010,0
App822,org.wordpress.android,Doesn't load! Blank white page each time you try to start a new blog. Useless.,1,10/05/2010,0
App822,org.wordpress.android,Had to remove and reinstall to get it to stop force closing _  after I added a second blog,4,09/27/2010,0
App822,org.wordpress.android,Weird issues loading posts suddenly. Not good. Samsung Vibrant,3,10/03/2010,0
App822,org.wordpress.android,Works great for new posts _  but really _  really needs a search option for old posts as it always gives an error going too far back,4,09/06/2010,1
App822,org.wordpress.android,Dis thing sux really bad,1,10/03/2010,0
App822,org.wordpress.android,Occasional lag but overall exceeds expectations. on Evo.,4,08/29/2010,1
App822,org.wordpress.android,Very clean interface and easy to use. Just the basics _  but enough for a mobile app.,5,10/01/2010,2
App822,org.wordpress.android,Very easy to use. Great app! I've been using this for months with no problem. Highly recommended!,5,09/03/2010,1
App822,org.wordpress.android,awesome! so simple and easy to update blog(s) _  amazing technology in a simple little app. Great job. Droid ERIS - Android 2.1,5,10/28/2010,0
App822,org.wordpress.android,Not responding every time view my own post.,1,11/29/2010,0
App822,org.wordpress.android,Display is inconstant and it's missing many full version options.,2,09/25/2010,0
App822,org.wordpress.android,The only problem I have found with this app is that it uploads pictures sideways unless you shrink them first.,4,09/05/2010,0
App822,org.wordpress.android,Force closes when I try to upload certain media or publish posts and pages. 2.2 nexus one,1,10/11/2010,1
App822,org.wordpress.android,Functions very well for mobile blogging. Just make sure u have your settings updated in the admin to allow this app to connect to the blog.,5,10/11/2010,0
App822,org.wordpress.android,It works great except for landscape mode it locks up and you can't continue typing. Switch back to portrait and it works again. Samsung Captivate.,4,08/26/2010,0
App822,org.wordpress.android,Would be nice if it showed a formatted page without the web browser being used _  i.e. _  a mobile version viewer.,5,11/02/2010,0
App822,org.wordpress.android,There have been at least 5 updates and none fix the issue with stats for self hosted wordpress blogs. Please just fix this.,4,09/01/2010,0
App822,org.wordpress.android,Force close each time. Motorola Droid. With latest updates on system and app.,1,09/06/2010,1
App822,org.wordpress.android,I was using it before I lost my Evo _  but now for some reason I cannot add my self-hosted site on my new Evo.,2,09/02/2010,0
App822,org.wordpress.android,May require a restart _  or second install _  but works excellently for basic writing and reading functions. Samsung Moment,5,11/02/2010,0
